"Mã số kiểm tra","Mã số cơ sở","Tên cơ sở","Năm kiểm tra","Ngày kiểm tra","Kết quả kiểm tra","Nội dung không đạt","Xử phạt","Test 1","Test 2","Test 3","Test 4","Test 5"
KT_HT_2019_0041,HT_LSB_N?L?_005,"Nguyễn  Nở",2019,26.09.2019,Đạt,,
KT_HT_2019_0043,HT_LSB_N?L?_006,"Nguyễn Thị hương",2019,26.09.2019,Đạt,,
KT_HT_2019_0046,HT_LSB_N?L?_007,"Đỗ Thị Thu Hạnh",2019,26.09.2019,Đạt,,
KT_HT_2019_0053,HT_LSB_N?L?_010,"nguyễn thị thước",2019,26.09.2019,Đạt,,
KT_HT_2019_0054,HT_LSB_N?L?_012,"Ông Thị Thôi",2019,26.09.2019,Đạt,,
KT_HT_2019_0055,HT_LSB_N?L?_013,"Nguyễn Văn Thắng",2019,26.09.2019,Đạt,,
KT_HT_2019_0056,HT_LSB_N?L?_014,"Lê Thị Hồng Lương",2019,26.09.2019,Đạt,,
KT_HT_2019_0057,HT_LSB_N?L?_015,"Nguyễn Thị Nở,Cô Anh ,Minh Thu",2019,26.09.2019,Đạt,,
KT_HT_2019_0059,HT_LSB_N?L?_016,"Lê Thị Điền",2019,26.09.2019,Đạt,,
KT_HT_2019_0058,HT_LSB_N?L?_017,"Hồ Thị Hải",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0060,HT_LSB_N?L?_019,"Nguyễn Hữu Hậu",2019,26.09.2019,Đạt,,
KT_HT_2019_0061,HT_LSB_N?L?_020,"Hùynh Thị Trâm",2019,26.09.2019,Đạt,,
KT_HT_2019_0003,HT_LSB_NTGD_002,"Thu Nguyệt",2019,26.09.2019,Đạt,,
KT_HT_2019_0006,HT_LSB_NTGD_003,"Thu Trâm",2019,26.09.2019,Đạt,,
KT_HT_2019_0023,HT_LSB_TADP_001,"Trần Thị Kim Quyên",2019,26.09.2019,Đạt,,
KT_HT_2019_0024,HT_LSB_TADP_002,"Võ Thị Xuân",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0028,HT_LSB_TADP_003,"Đặng  Thị Thanh Phương",2019,26.09.2019,Đạt,,
KT_HT_2019_0036,HT_LSB_TADP_004,Thuỷ,2019,26.09.2019,Đạt,,
KT_HT_2019_0015,HT_LSB_TADP_006,"Nguyễn Thị bi",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0016,HT_LSB_TADP_007,"Nguyễn Thi Mỹ Châu",2019,26.09.2019,Đạt,,
KT_HT_2019_0017,HT_LSB_TADP_008,"Nguyễn Thị Lợi",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0018,HT_LSB_TADP_009,"Đặng Thị Ngọc Vân",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0021,HT_LSB_TADP_010,"Hồ Thị Bích",2019,26.09.2019,Đạt,,
KT_HT_2019_0074,HT_LSB_TTLTHQL_001,N,2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0078,HT_LSN_BDNXQL_001,"tHÔNG LỆ",2019,26.09.2019,Đạt,,
KT_HT_2019_0064,HT_LSN_BT-T_001,"Đặng Thị Liên",2019,26.09.2019,Đạt,,
KT_HT_2019_0075,HT_LSN_CT_002,N,2019,26.09.2019,Đạt,,
KT_HT_2019_0049,HT_LSN_N?L?_001,"Lê Thị Lai",2019,26.09.2019,Đạt,,
KT_HT_2019_0050,HT_LSN_N?L?_002,LỰU,2019,26.09.2019,Đạt,,
KT_HT_2019_0051,HT_LSN_N?L?_003,"Đặng thị chỉ",2019,26.09.2019,Đạt,,
KT_HT_2020_0002,HT_LSN_NTGD_002,"Trà my",2020,26.09.2019,"Chưa đạt",,
KT_HT_2019_0088,HT_LSN_NTGD_002,"Trà my",2019,26.09.2019,Đạt,,,"Hàn the:Âm tính"
KT_HT_2019_0012,HT_LSN_NTGD_003,"Lan Trinh",2019,26.09.2019,Đạt,,
KT_HT_2019_0025,HT_LSN_TADP_001,"Lê Thị Cẩm Vân",2019,26.09.2019,Đạt,,
KT_HT_2019_0073,HT_LSN_TADP_002,H,2019,26.09.2019,Đạt,,
KT_HT_2019_0085,HT_YN1_BDNXQL_001,"PHONG THỦY",2019,26.09.2019,Đạt,,
KT_HT_2019_0052,HT_YN1_N?L?_001,"Nguyễn Thị Đấu",2019,26.09.2019,Đạt,,
KT_HT_2019_0086,HT_YN1_NTGD_001,"Hồng Anh",2019,26.09.2019,"Chưa đạt",,,"Formol:Âm tính"
KT_HT_2019_0090,HT_YN1_NTGD_001,"Hồng Anh",2019,26.09.2019,Đạt,,
KT_HT_2019_0089,HT_YN1_NTGD_002,"Trần Thị Ngãi",2019,26.09.2019,Đạt,,
KT_HT_2019_0004,HT_YN1_NTGD_003,"Hiền Vân",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0011,HT_YN1_NTGD_004,"Trúc Quỳnh",2019,26.09.2019,Đạt,,
KT_HT_2019_0030,HT_YN1_TADP_001,"Ngô Thị Lộc",2019,26.09.2019,Đạt,,
KT_HT_2019_0022,HT_YN1_TADP_003,"Võ Thị Bảy",2019,26.09.2019,"Chưa đạt",,
KT_HT_2019_0071,HT_YN1_TADP_004,NM,2019,26.09.2019,Đạt,,,"Độ sạch bát đĩa:Âm tính"
KT_HT_2019_0077,HT_YN2_BDNXQL_001,"DUYÊN NGHIÊM",2019,26.09.2019,Đạt,,
KT_HT_2019_0009,HT_YN2_NTGD_002,"Thảo Nguyên",2019,26.09.2019,Đạt,,
KT_HT_0019_0002,HT_YN2_TADP_001,"TÂM XÔI SỬA",0019,26.09.2019,Đạt,,
KT_HT_2019_0019,HT_YN2_TADP_002,"Nguyễn Thị Thùy Dung",2019,26.09.2019,Đạt,,
KT_HT_2019_0014,HT_YN2_TADP_004,"Trương Thị Thương",2019,26.09.2019,Đạt,,
